"DateTime","FSC-Gain","SSC-Gain","SSC-B-Gain","V1-Gain","V2-Gain","V3-Gain","V4-Gain","V5-Gain","V6-Gain","V7-Gain","V8-Gain","V9-Gain","V10-Gain","V11-Gain","V12-Gain","V13-Gain","V14-Gain","V15-Gain","V16-Gain","B1-Gain","B2-Gain","B3-Gain","B4-Gain","B5-Gain","B6-Gain","B7-Gain","B8-Gain","B9-Gain","B10-Gain","B11-Gain","B12-Gain","B13-Gain","B14-Gain","R1-Gain","R2-Gain","R3-Gain","R4-Gain","R5-Gain","R6-Gain","R7-Gain","R8-Gain","Flag-FSC-Gain","Flag-SSC-Gain","Flag-SSC-B-Gain","Flag-V1-Gain","Flag-V2-Gain","Flag-V3-Gain","Flag-V4-Gain","Flag-V5-Gain","Flag-V6-Gain","Flag-V7-Gain","Flag-V8-Gain","Flag-V9-Gain","Flag-V10-Gain","Flag-V11-Gain","Flag-V12-Gain","Flag-V13-Gain","Flag-V14-Gain","Flag-V15-Gain","Flag-V16-Gain","Flag-B1-Gain","Flag-B2-Gain","Flag-B3-Gain","Flag-B4-Gain","Flag-B5-Gain","Flag-B6-Gain","Flag-B7-Gain","Flag-B8-Gain","Flag-B9-Gain","Flag-B10-Gain","Flag-B11-Gain","Flag-B12-Gain","Flag-B13-Gain","Flag-B14-Gain","Flag-R1-Gain","Flag-R2-Gain","Flag-R3-Gain","Flag-R4-Gain","Flag-R5-Gain","Flag-R6-Gain","Flag-R7-Gain","Flag-R8-Gain","FSC-% rCV","SSC-% rCV","SSC-B-% rCV","V1-% rCV","V2-% rCV","V3-% rCV","V4-% rCV","V5-% rCV","V6-% rCV","V7-% rCV","V8-% rCV","V9-% rCV","V10-% rCV","V11-% rCV","V12-% rCV","V13-% rCV","V14-% rCV","V15-% rCV","V16-% rCV","B1-% rCV","B2-% rCV","B3-% rCV","B4-% rCV","B5-% rCV","B6-% rCV","B7-% rCV","B8-% rCV","B9-% rCV","B10-% rCV","B11-% rCV","B12-% rCV","B13-% rCV","B14-% rCV","R1-% rCV","R2-% rCV","R3-% rCV","R4-% rCV","R5-% rCV","R6-% rCV","R7-% rCV","R8-% rCV","Flag-FSC-% rCV","Flag-SSC-% rCV","Flag-SSC-B-% rCV","Flag-V1-% rCV","Flag-V2-% rCV","Flag-V3-% rCV","Flag-V4-% rCV","Flag-V5-% rCV","Flag-V6-% rCV","Flag-V7-% rCV","Flag-V8-% rCV","Flag-V9-% rCV","Flag-V10-% rCV","Flag-V11-% rCV","Flag-V12-% rCV","Flag-V13-% rCV","Flag-V14-% rCV","Flag-V15-% rCV","Flag-V16-% rCV","Flag-B1-% rCV","Flag-B2-% rCV","Flag-B3-% rCV","Flag-B4-% rCV","Flag-B5-% rCV","Flag-B6-% rCV","Flag-B7-% rCV","Flag-B8-% rCV","Flag-B9-% rCV","Flag-B10-% rCV","Flag-B11-% rCV","Flag-B12-% rCV","Flag-B13-% rCV","Flag-B14-% rCV","Flag-R1-% rCV","Flag-R2-% rCV","Flag-R3-% rCV","Flag-R4-% rCV","Flag-R5-% rCV","Flag-R6-% rCV","Flag-R7-% rCV","Flag-R8-% rCV","Violet-Laser Delay","Blue-Laser Delay","Red-Laser Delay","Flag-Violet-Laser Delay","Flag-Blue-Laser Delay","Flag-Red-Laser Delay","Violet-Area Scaling Factor","Blue-Area Scaling Factor","Red-Area Scaling Factor","Flag-Violet-Area Scaling Factor","Flag-Blue-Area Scaling Factor","Flag-Red-Area Scaling Factor","Violet-Laser Power","Blue-Laser Power","Red-Laser Power","Flag-Violet-Laser Power","Flag-Blue-Laser Power","Flag-Red-Laser Power","FSCAreaScalingFactor","Flag-FSCAreaScalingFactor","FlowRate","Flag-FlowRate","Temperature","Flag-Temperature"
2024-12-06 10:00:28,424,805,124,498,559,757,496,678,593,799,1356,1064,806,650,559,563,882,1049,1045,613,360,378,361,299,218,402,344,461,348,272,384,464,622,250,299,389,373,382,392,1030,553,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.450971,8.681584,4.090278,5.25405,5.788236,5.766029,5.714396,5.890041,5.779632,5.825689,5.673437,5.865623,5.633021,5.552124,5.239646,4.931679,5.052339,5.136005,10.10248,2.09097,1.725548,1.619868,1.495182,1.645778,1.594943,1.601763,1.780855,1.571424,1.967535,2.151754,2.156817,3.025649,7.387143,3.345275,3.2791,2.555604,2.846585,3.101199,3.28807,3.981758,8.880787,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-27.025,0,27.3,FALSE,FALSE,FALSE,1.239307,1.178858,1.015737,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.199264,FALSE,24,FALSE,24.88,FALSE
2024-12-06 09:53:29,424,815,123,501,559,754,493,675,592,785,1338,1090,825,628,561,582,910,1089,1240,606,356,369,355,301,220,393,336,468,356,276,393,484,708,212,279,385,379,385,398,1067,643,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.492793,8.725457,4.186915,5.57912,6.03398,6.068308,5.973546,6.14587,6.064888,6.047894,5.917777,6.03706,5.780289,5.65158,5.393998,5.511092,5.610107,5.911194,11.32359,2.111218,1.697744,1.647593,1.562942,1.651723,1.573538,1.590075,1.783362,1.63711,2.295458,2.548192,2.602189,3.597095,8.467079,3.382535,3.360456,2.354249,3.00889,3.13138,3.269128,4.271425,10.33048,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-27,0,27.225,FALSE,FALSE,FALSE,1.242524,1.182058,1.01255,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.203501,FALSE,24.77,FALSE,24.75,FALSE
2024-12-06 09:47:34,424,809,123,503,566,750,498,674,593,793,1365,1093,832,632,556,581,895,1088,1183,606,357,372,355,299,218,393,334,464,352,274,389,478,684,217,281,383,375,380,392,1028,603,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.426382,9.010108,4.314716,6.033627,6.471006,6.510308,6.479499,6.643017,6.602808,6.600353,6.475216,6.569915,6.216595,6.196831,5.827317,5.86573,5.811966,6.171629,11.54595,2.053942,1.652653,1.597386,1.497889,1.638822,1.550617,1.554168,1.727517,1.604524,2.253767,2.491413,2.541252,3.494506,8.508507,3.250134,3.202841,2.260291,2.915465,3.048172,3.148757,4.124876,10.1991,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-27,0,27.25,FALSE,FALSE,FALSE,1.245743,1.185033,1.006336,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.206718,FALSE,24.53,FALSE,24.5,FALSE
2024-12-05 11:03:29,478,747,149,511,563,746,482,649,564,752,1268,1014,771,643,592,602,948,1044,797,627,351,375,368,310,226,415,367,494,382,273,395,473,511,264,323,404,374,380,422,1034,428,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.380075,3.93556,3.639507,3.503422,3.657754,3.860327,4.043651,3.988307,4.03709,4.061267,4.091619,3.946536,3.881882,3.62443,3.562038,3.310658,3.075675,2.92202,3.233614,1.459624,1.271677,1.061352,1.144362,1.099095,1.232085,1.213372,1.14873,1.267738,1.271758,1.220542,1.285126,1.793833,2.400111,2.298026,2.214835,2.455268,2.645374,2.84419,3.321221,3.893567,4.301744,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.175,0,27.375,FALSE,FALSE,FALSE,1.222554,1.172049,1.042698,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.185178,FALSE,22.54,FALSE,25.62,FALSE
2024-12-04 10:00:27,478,747,149,511,563,746,482,649,564,752,1268,1014,771,643,592,602,948,1044,797,627,351,375,368,310,226,415,367,494,382,273,395,473,511,264,323,404,374,380,422,1034,428,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.656422,6.647275,4.976863,5.064396,5.4002,5.762094,5.962608,6.028183,5.977478,5.953387,5.911443,5.746139,5.596138,5.191284,5.011526,4.666895,4.402889,4.062497,4.338427,1.526809,1.366913,1.259131,1.356441,1.391401,1.528692,1.492334,1.427279,1.445191,1.388693,1.327209,1.34796,1.593584,1.92786,1.609389,1.466731,1.718747,1.892058,2.100344,2.524443,3.107594,3.405493,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27,0,27.25,FALSE,FALSE,FALSE,1.24726,1.197039,1.016238,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.208493,FALSE,23.81,FALSE,24.38,FALSE
2024-12-03 10:06:31,478,747,149,511,563,746,482,649,564,752,1268,1014,771,643,592,602,948,1044,797,627,351,375,368,310,226,415,367,494,382,273,395,473,511,264,323,404,374,380,422,1034,428,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.41622,5.736464,5.043082,4.230868,4.460434,4.762874,5.005367,5.083632,5.012828,5.078991,4.996934,4.869011,4.869826,4.418076,4.246654,3.968021,3.625737,3.410595,3.615982,1.537484,1.343171,1.229286,1.3105,1.348133,1.500615,1.482523,1.420899,1.422526,1.374014,1.309618,1.297213,1.58174,1.910792,1.831871,1.719311,2.001626,2.186366,2.409094,2.870689,3.467874,3.765315,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.975,0,27.275,FALSE,FALSE,FALSE,1.244514,1.190705,1.023839,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.200383,FALSE,24.3,FALSE,24.5,FALSE
2024-12-02 10:07:44,478,747,149,511,563,746,482,649,564,752,1268,1014,771,643,592,602,948,1044,797,627,351,375,368,310,226,415,367,494,382,273,395,473,511,264,323,404,374,380,422,1034,428,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.874428,5.922517,5.536188,4.323124,4.638263,4.934556,5.180903,5.217742,5.188086,5.241786,5.191018,5.045868,4.987608,4.523661,4.368868,4.104704,3.791507,3.524799,3.86778,1.520037,1.358583,1.230372,1.337283,1.404101,1.53996,1.477989,1.415889,1.365954,1.327603,1.354993,1.36321,1.620396,1.964944,1.807572,1.72746,1.965276,2.178536,2.405168,2.876686,3.409688,3.77679,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.975,0,27.25,FALSE,FALSE,FALSE,1.244813,1.185932,1.027864,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.192641,FALSE,24.02,FALSE,24.5,FALSE
2024-11-27 09:33:04,478,767,143,524,576,765,490,664,575,778,1267,1027,759,653,616,620,965,1061,795,611,345,370,362,303,219,412,360,485,377,269,389,462,497,285,342,426,390,384,425,923,424,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.070534,7.196865,5.387397,5.814875,6.184174,6.500325,6.71894,6.823355,6.763784,6.7421,6.596771,6.469589,6.363601,5.928414,5.732154,5.406306,5.040131,4.692394,4.826879,1.592968,1.387825,1.266431,1.375599,1.436032,1.571917,1.478121,1.402248,1.37234,1.350376,1.289398,1.274715,1.503919,1.793043,1.417237,1.299874,1.551211,1.687924,1.839556,2.312791,2.780137,3.044232,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.95,0,27.3,FALSE,FALSE,FALSE,1.249995,1.201102,0.9950368,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.212529,FALSE,20.99,FALSE,23.38,FALSE
2024-11-26 10:00:18,478,735,151,512,568,741,482,642,564,757,1252,1013,763,647,601,606,943,1045,795,642,360,387,380,319,233,431,381,504,391,279,404,480,519,276,338,416,385,390,436,1101,435,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.799112,4.29148,4.407225,3.111529,3.24214,3.441901,3.617928,3.588217,3.601002,3.63442,3.677366,3.507185,3.53924,3.275815,3.150869,3.010204,2.765325,2.664187,2.948601,1.462364,1.276553,1.103576,1.19087,1.231361,1.360591,1.338827,1.282615,1.311757,1.310047,1.218595,1.224041,1.569927,1.993891,1.737361,1.634787,1.876333,2.065065,2.286768,2.768931,3.297765,3.582977,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.925,0,27.3,FALSE,FALSE,FALSE,1.236967,1.169507,1.031488,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.175947,FALSE,20.71,FALSE,25.12,FALSE
2024-11-25 09:31:26,478,740,144,510,562,746,478,645,558,755,1249,998,749,641,598,608,948,1045,782,620,349,371,362,306,221,419,366,489,380,270,391,463,498,286,342,424,390,384,427,936,422,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.708679,6.402972,5.229492,5.082214,5.453025,5.778656,5.948525,6.006033,6.026497,6.00537,5.84932,5.759381,5.618633,5.256358,5.066941,4.814676,4.452379,4.122331,4.287993,1.578646,1.351574,1.239297,1.347192,1.429346,1.575878,1.457904,1.368462,1.341635,1.261129,1.192092,1.161,1.406436,1.689717,1.426498,1.325229,1.554731,1.669516,1.862478,2.315349,2.775291,3.036775,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.95,0,27.275,FALSE,FALSE,FALSE,1.249671,1.196037,0.9994956,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.204413,FALSE,18.82,FALSE,23.5,FALSE
2024-11-22 10:04:59,508,707,149,496,542,716,462,620,537,726,1222,986,740,613,574,581,914,1006,762,630,354,378,373,316,227,422,370,497,386,275,399,474,516,266,325,401,373,376,421,1063,426,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.218805,4.432209,5.02666,3.177973,3.343684,3.528781,3.767004,3.762079,3.788254,3.797426,3.83433,3.669121,3.690888,3.3932,3.288792,3.088793,2.829193,2.717814,2.934019,1.476302,1.253211,1.144827,1.255151,1.369179,1.529988,1.38579,1.301047,1.255573,1.174118,1.103134,1.093138,1.355907,1.665527,1.716975,1.646406,1.880096,2.083002,2.299217,2.747712,3.230312,3.50414,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27,0,27.3,FALSE,FALSE,FALSE,1.238672,1.174301,1.040097,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.175712,FALSE,20.5,FALSE,24.88,FALSE
2024-11-21 09:32:04,508,698,151,493,544,714,459,618,536,727,1207,989,742,622,573,586,913,1012,760,639,358,383,376,319,232,431,378,508,394,279,404,480,521,274,334,417,384,389,435,1121,434,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.10478,4.136707,4.714395,3.032044,3.216952,3.439975,3.627467,3.628088,3.634602,3.655862,3.63692,3.517043,3.456834,3.192233,3.109959,2.91437,2.726247,2.519461,2.760501,1.373693,1.17983,1.048962,1.150299,1.247903,1.40848,1.291458,1.199835,1.191843,1.124199,1.005936,1.022757,1.269634,1.581124,1.568253,1.490968,1.737414,1.960889,2.12442,2.545746,3.089154,3.255358,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.025,0,27.375,FALSE,FALSE,FALSE,1.240151,1.165864,1.035916,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.167088,FALSE,19.08,FALSE,24.88,FALSE
2024-11-20 09:59:45,508,698,151,493,544,714,459,618,536,727,1207,989,742,622,573,586,913,1012,760,639,358,383,376,319,232,431,378,508,394,279,404,480,521,274,334,417,384,389,435,1121,434,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.252338,3.908773,4.961882,2.838804,2.949431,3.085319,3.300004,3.276816,3.287872,3.307607,3.312105,3.198882,3.195648,2.969127,2.903365,2.732088,2.595117,2.488629,2.772469,1.432909,1.213696,1.072741,1.194209,1.242802,1.399777,1.334612,1.242048,1.248929,1.200433,1.11992,1.129335,1.397312,1.715056,1.739185,1.673853,1.92468,2.067506,2.267545,2.730809,3.191939,3.360344,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27,0,27.3,FALSE,FALSE,FALSE,1.237875,1.167326,1.035354,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.169119,FALSE,21.17,FALSE,25,FALSE
2024-11-18 10:18:55,508,695,148,484,539,713,456,607,536,714,1194,949,717,606,571,575,911,996,772,628,352,373,368,307,223,420,364,492,383,275,400,478,521,277,332,415,384,388,435,1037,444,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.292886,3.718225,4.774734,2.705738,2.830241,2.969438,3.123118,3.099483,3.117648,3.120785,3.175088,3.050781,3.071787,2.834957,2.764023,2.605923,2.468955,2.390958,2.612479,1.425009,1.205964,1.080348,1.180781,1.249304,1.402376,1.307361,1.239815,1.211774,1.159735,1.082148,1.066922,1.345239,1.683979,1.848714,1.747847,1.982655,2.186468,2.417707,2.833301,3.329974,3.507942,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.95,0,27.25,FALSE,FALSE,FALSE,1.23931,1.170097,1.032876,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.172468,FALSE,19.19,FALSE,24.88,FALSE
